epoch_ms,wallet_label,mint,buy_count,hold_duration_ms,wallet_token_amount,wallet_lamports_spent,wallet_lamports_received,wallet_pnl_sol,our_lamports_spent,our_lamports_received,our_pnl_sol,sell_signature,would_have_reverted,sell_would_have_reverted,entry_virtual_sol_reserves,entry_virtual_token_reserves,entry_real_sol_reserves,entry_real_token_reserves,entry_token_total_supply,entry_our_cost_lamports,entry_top10_holder_pct,incomplete_position,entry_on_chain_age_ms,sell_on_chain_age_ms,entry_signature,entry_block_time_ms,sell_block_time_ms,bonding_curve,collector_version,fill_ratio,blowup
1786158288213,Zuki,FpGfGk1SGUiXZ6tNmcVAssG6Jzg9mC7ccD6yY7hwpump,2,30795,29614899008774,1197793339,972522184,-0.225271,1440595189.789207,810315250,-0.63028,5HRytAtH5crfojzxkN4HdrNAgbHM4LKdX2eUPLxZRJbMZv1FERWwp6XBM4ZzHQG11z5vX84ZXt4pkcRYhTeV5Rja,1,0,39642022413.0,812017098342202.0,9642022413.0,532117098342202.0,1000000000000000.0,1242123009.259682,-1.0,0,21877.0,17666.0,4pimzQvDKuhCkfUAszsYh4oqB6myKpWszaoJEFdNbKUHMou5gHwYHfgiJu9Fx4VBj4U9UmtjUWAGcs5wHZ46qDH8,1786158234000.0,1786158269000.0,84PWfBCkohqZspL3xHahSYdxk5qUUZrVTNPJoFZgzepi,3,1.202707631511722,False
1786158546113,Zuki,1HqKwRnPq7zXVwH8nL2ipwytea7bkrGScqo1neopump,5,116404,9354257860587,1902924823,1381243210,-0.521682,1783298669.116745,1163535625,-0.619763,5zJS7pvPFam6KYRF4WfNG11pKZxYtiaVAVH6vkynZMQetypE9NGVWjLqX4tbu1j69rQEhtT2QkdtzF2ikArnmSeG,1,0,80394932409.0,400398374165998.0,50394932409.0,120498374165998.0,1000000000000000.0,1388028605.564835,-1.0,0,16161.0,18557.0,66bGCuNbwLX8PNQWpmf6Pu33uXQYB6HkdBcVFxqoGfW5822efsykX2TV1JusNwzWwRHCbBWXzu9UzVEFJkwcEwPu,1786158412000.0,1786158526000.0,HM2fY5VTYJ459g94NRFFSnWxj1xZ9UbYb4HkozcekPnh,3,0.937135638551048,False
1786159295753,Cope,BTHRjwRMbhN58fziwMNeoq7j572ZSc3qLAzpkHA3pump,1,175574,23447973848527,1266382896,1077026845,-0.189356,1471170860.190826,844218352,-0.626953,aRPWvNQmgR5mNKsXJPgVtdKgn8vAX48xjd7cPjNNqg5Mn9TjgX4occ3yBwz2zmmgtAtEFmBVyznFzNi4Hr2BwCt,1,0,44211087865.0,728097895978565.0,14211087865.0,448197895978565.0,1000000000000000.0,1471170860.190826,-1.0,0,20637.0,18195.0,65taJtynbGw3ZUJV9m5azkAEPvdmhdU745gVuFTNUN7su6LpwoUoDKiHfH6YAMU1j6Vtjgui7qy6dA4DbYvbXyeR,1786159098000.0,1786159276000.0,Cf4oW2bkR4HojnnFnUBYxCgtzHcD4L1Bb7EjeQJFF1J9,3,1.1617109365877174,False
1786159848964,Cope,3zLgp8avH4q3EmQDzhvtMkMeqAYLHWptnavB1sHEpump,1,103302,5663619450774,254219288,892494915,0.638276,232370245.402481,801009494,0.568639,5XQg1dDddboCErSGpNWHegaGZW6Kxp8bVQcmU1tooSCEXacb3wxWzwvioh7RDdGCxBF396qq99ywDG8uTCUz5Mnr,0,0,36225573051.0,888598780928574.0,6225573051.0,608698780928574.0,1000000000000000.0,232370245.402481,-1.0,1,24108.0,16400.0,4dZFCe4BfEwMNsZvnNNArQizyz5DLqrPmZC8RWdXo4LcQqUbFMMG3cViECVNxpZtJvNch2QkyEm7SgPzRyCAqPTZ,1786159720000.0,1786159831000.0,5rAHSHvwnEi21qaWyphZyL1cHTMPXkCecznorkm9konv,3,0.9140543474517204,False
1786159921635,Cope,7Zraqyv8qhrtp1KwaF1AFvNQHLLd5rYnx2qrgv2Hpump,1,42428,15805875672037,1265918909,682740372,-0.583179,924807046.264679,776847369,-0.14796,66RrM9M1Fkxj1DbH6enXNpifCHrV65P5forWfpUNshWiLE2CEABYkkDhtDGCmr5ywuxueEJHFkSemHfEaP5f8D79,0,0,42938765063.0,749672237133933.0,12938765063.0,469772237133933.0,1000000000000000.0,924807046.264679,-1.0,0,21675.0,23080.0,3NSYAZ5Xo3ZoqTmrjYA9VnAdWGRqaJckSVSENT5n15kEMt5nUCttnCWUXj3pXFC9hmrVqAc5DMUqxWNv9fiscTMT,1786159856000.0,1786159897000.0,GFr2bAAdFteJ6ukaHQmrYS1fDUwNp6g38mCx8rPGEa12,3,0.7305420905634635,False
1786160281634,Cope,Da53gVHvZrQ11UFYYCq32YCbi48XvKfFhSdowpNQpump,1,15271,13024933007605,1266161666,1073131134,-0.193031,1197355515.793472,1711498191,0.514143,4Fq8sMSvbpLZeyX1USS33RHDKPNU2CBtHSc2H8vpvmrVRkwefXeLMEXdra2tYCoCXWjkcFnvtrirzAteeDVu12Ro,0,0,53802787676.0,598296137640505.0,23802787676.0,318396137640505.0,1000000000000000.0,1197355515.793472,-1.0,0,14821.0,26082.0,4PqxU5JeipcqbSehmZu7gM6GDcDognLyHe9bVs5wocngDSxnR4J18qRxPDxaQwVAEt2i25ZDUQc2jjbmVj1sv4D4,1786160250000.0,1786160254000.0,4dUv7odiEHiH8qfhorXy8mNX5fQutYE7nbGwHRhux9QE,3,0.9456576896504084,False
1786160356378,Cope,7Zraqyv8qhrtp1KwaF1AFvNQHLLd5rYnx2qrgv2Hpump,2,114735,19875881308340,2527761898,2328216127,-0.199546,3144164216.047791,2665714714,-0.47845,44p424sReACVvPMjy3K67iF2qj6UHVgaXrHbxiGkq62XYJ5JLAyof5vobcJoUfVmZNq3gSNp3uWofsiQRhDFvuPN,1,0,70108982895.0,459142307839647.0,40108982895.0,179242307839647.0,1000000000000000.0,1643830075.835434,-1.0,0,23973.0,15821.0,3qJpWBNrhirRF9xG737NA5YCqbUXfy6BxQMgmCNiLS3sHDWNhrBwdJ4vEAZCGw3Dtgzodq4Mm9fWCu8eK738yLQz,1786160216000.0,1786160339000.0,GFr2bAAdFteJ6ukaHQmrYS1fDUwNp6g38mCx8rPGEa12,3,1.2438529983917777,False
1786160589439,Dedmeow5,FXqa6m7oMCRKcpKxagdfogTMD1Z6mE5XKAV4gpTspump,1,11349,3702684233732,541969207,255206831,-0.286762,150226241.318016,141420568,-0.008806,3NSQNcLffpwNt1mBJV2jLYJB5JEaWfpLh6HHftkmbZnK3nHwykpJGwGTTXK2zFUAmNTuZdMW28WuSxtfkBjPDdLd,0,1,36063875122.0,892582953419396.0,6063875122.0,612682953419396.0,1000000000000000.0,150226241.318016,-1.0,0,20581.0,17784.0,rNA5Xp9HD9yVcaVEKXucNdPpenp4kVESCt4NVaTsZ4vfML4NrrictqjoTVrhqdSSAYioczWB5WxbBCREoqESKN7,1786160556000.0,1786160570000.0,4UVe7nroCgEydeFprRcaxGJSrh8hwH81cqjYRsgggXZ6,3,0.2771859348791674,True
1786160649761,Cope,FXqa6m7oMCRKcpKxagdfogTMD1Z6mE5XKAV4gpTspump,3,184692,25569034877262,1774061531,926318836,-0.847743,2520611459.04089,901972042,-1.618639,5vnuwUagQ4V7HYD7VmqRaHkkQSMk4HBbXUHWEYmJ66sD882E8Z743Ax7Fudg5sgi5yJe8rJd3hwtQM3YpQwyg64J,1,0,61098608676.0,526853242772276.0,31098608676.0,246953242772276.0,1000000000000000.0,2055233941.177971,-1.0,0,22524.0,20204.0,bPumoaowqJf7Foqpt3uBG5PehvnGgtP5UTaArKnrUhDXBDbPKPmKYdocJtQMcyiZi8t1T18qNYpSsANgKXH2PEL,1786160441000.0,1786160628000.0,4UVe7nroCgEydeFprRcaxGJSrh8hwH81cqjYRsgggXZ6,3,1.4208139993994888,False
1786160691831,Cope,3SBzx3h9xhwzkgvayj2gekwVRyHUZsTpFSMCaKiXpump,6,1374978,20366032003540,3141607761,2199373877,-0.942234,3079388334.216217,2444182194,-0.635206,5bBh7SgSrxUzvWsPzMyLHDNatpe64cxCyEfxVyHbzWPwrgSUAM7CvuxvbQQUgvKKoxtnBVEBxELkfnuAfVqrUJ6v,1,0,68805360619.0,467841456623441.0,38805360619.0,187941456623441.0,1000000000000000.0,1205450641.24823,-1.0,0,22294.0,22276.0,338fQ6GbHjEEBF6TyaKgqibXyYDDvGrbpg9PzsZY4ZkEKTLDERVGQLUusaQ5sXj9RUj3h3BNhPHJPxueDfPCwXeK,1786159293000.0,1786160668000.0,H3d3zjDuQPtG4RtKooxEDSP8LuBvGT9euEA98f4ZUQr9,3,0.9801950365808945,False
1786161177212,Cope,J2YwhA5KdJQUPbKvyjB7wPgVBpYp2VvPmYF5YsLxpump,1,2085181,40020527540317,2528716657,1180921398,-1.347795,2767418918.197502,1145219256,-1.6222,4pfzqgGZAQjdEJaiaeppcoFPNEMPRsWougfKP37yJH7o9Uis7PspedXGk7eiXPKwymzB9882udQvZpoEPnkQA9gW,1,0,45816425626.0,702586469945051.0,15816425626.0,422686469945051.0,1000000000000000.0,2767418918.197502,-1.0,0,17463.0,17660.0,2BuTgBgHDXyC7f8f5e6AnERVaduE4Bnjwi24JWKscUhNrU3A9GEN3ofj2Aa9DakG498A83qNUFeVno96FfuSAtuV,1786159073000.0,1786161158000.0,6V9KVXBVB6qX3DWDE6wVz1qAEFW2ecAMWoLRwegZek4B,3,1.094396602536202,False
1786161522112,Cope,G4zhbnXwcqgZoNsjtR5yRY2QS3kSgjkQJFeutUYqMwjZ,1,14055,41813898598522,2528286987,663921389,-1.864366,1283646064.146687,656886071,-0.62676,5asa3nj9jYeAtAvphnfm3WFvnEMbvz7KBky8DWtgwj9ttKimbyC3gzBqkBd1nnWbEd4vs9ok6k1po1TgfBcopKgC,0,0,30800404374.0,1045116149319823.0,800404374.0,765216149319823.0,1000000000000000.0,1283646064.146687,-1.0,0,21521.0,17551.0,4gnQsxKzcToxLjAz38DpQ2UqogN16AZ4N1Y4Gb8HTW4sMfELLYHDx9a1pU5CjnxZnnEQnPhMK8Ra4YrbmoZTZf3T,1786161485000.0,1786161503000.0,7286gabcHnhYSQUPqtE417XcCNLZu764scRMXK29qKdr,3,0.5077137487741564,False
1786161938210,Cope,GpG42zWJA1uhfvrtT4tgA27a3xezJuXyz7Su1Lzzpump,3,75621,36391857675337,2197770661,1050713496,-1.147057,2644885926.609783,1418658383,-1.226228,65oAZR1yFUoARQMrVsDrgufceCdju8JAvERCi7i6DUqSkJnEJyzEAf95th8QMX2fKyoxXASB7S4RrsjDkeBWKhDQ,1,0,50316702850.0,639747801444485.0,20316702850.0,359847801444485.0,1000000000000000.0,1475890150.73587,-1.0,0,19048.0,23655.0,3RGVPkCChLzMsGtHAiszqGqriuV8hvVsUX4y7vdkdEGYpW739w6PEtFvgUK2QJo1xFiYr5aYxGmiq2UF2csv3hBC,1786161842000.0,1786161913000.0,6ggTzrJuZ7srQxvc894m4VioSdDYXMajTYXtrBv2XhCK,3,1.2034403650680925,False
1786162161504,Cope,qnpt7cUHugitC3wosUuDh4iRFWX97CqAtHEMb2mpump,2,108757,20701156520941,2529730490,2091378470,-0.438352,2750169825.722862,1979251242,-0.770919,2Zy6vYEiqnL9uCtQN37p7endkxSASRrTF4Dd3GngfkbyoLsKTFHshrUmHuxCn6MFK9vW49Aq3zbvW4aHFPxDz35,1,0,64710658839.0,497445100672737.0,34710658839.0,217545100672737.0,1000000000000000.0,1397155457.658554,-1.0,0,20205.0,17949.0,3ymnygMjh77pAiKkNF3Vt6A1y2sx3Y3orPX1W5MUQpBhtSb8ejnS7QztHTeEcv8bUyJk6EqAKgHfqhTHVLn6NuFG,1786162031000.0,1786162142000.0,Dbxh6qasCcSqzHNh8B4gSV8StakdDjUiYD7BGYcKGj5V,3,1.0871394548131732,False
1786162562867,Cope,qnpt7cUHugitC3wosUuDh4iRFWX97CqAtHEMb2mpump,1,2138,6526540448165,1263938804,302866695,-0.961072,1268322063.255661,310800373,-0.957522,5DHEcmtHE9pHgXs2AX6DdNpvFz4xAnPzS5PfSLio4EyWqL243doH7CQiKKZp1guQ5KTFpDLn9Rr4XqdkX4kRiNM6,1,0,78460597822.0,410269627561257.0,48460597822.0,130369627561257.0,1000000000000000.0,1268322063.255661,-1.0,0,16176.0,17314.0,5E1seGwiS1KiShke2cPKWnv3NWVDvREFvGyid1kLHUA9w9y6ady9qPKDfdcTAk2omn5Av4vTCeuWYvyxVoLZRsq5,1786162543000.0,1786162544000.0,Dbxh6qasCcSqzHNh8B4gSV8StakdDjUiYD7BGYcKGj5V,3,1.0034679362970653,False
1786162575740,Cope,qnpt7cUHugitC3wosUuDh4iRFWX97CqAtHEMb2mpump,1,10951,6128139484091,1264955561,1512863788,0.247908,1180739434.407257,1587596907,0.406857,4murbCGB8rCnZhbzTLrpXPzdTduf5k4DWE4BUA629wF4EkW2jb1oAnsqABx3MP9VS76nu8mGA7rEJz85YcfuxFFF,0,0,78165948574.0,411816153121257.0,48165948574.0,131916153121257.0,1000000000000000.0,1180739434.407257,-1.0,1,18243.0,28175.0,2KpTHPEsGH8Kyzgb4d3SXQXqWhduRhr9EqGHQffijm2DFBEWE8hu5Z7pFB2bybEYWfoW9kAUa1Rc7TA3uSDZPXCY,1786162545000.0,1786162546000.0,Dbxh6qasCcSqzHNh8B4gSV8StakdDjUiYD7BGYcKGj5V,3,0.9334236480796475,False
1786162652050,Cope,qnpt7cUHugitC3wosUuDh4iRFWX97CqAtHEMb2mpump,1,2158,280737714631,51994236,34727452,-0.017267,47088016.551865,35276438,-0.011812,2ZZczgX5MTsTxkoCg6GLSDCAaqPZ5thdSDqaS2AzqRyzGEDnMMswkUgfzQpyVtu6KVYnFCqkWKzqUgeWRbGDYJ6A,0,0,73455810246.0,438222655954387.0,43455810246.0,158322655954387.0,1000000000000000.0,47088016.551865,-1.0,0,22330.0,23458.0,23Tp4HwnT7NkVxfM1X5B4yPZNs9Ni2YssmAE3Z5fYq4CVumGEscZ8soLSzZ8DDyt2V5afGox5aeLqcLX6FzBBwjY,1786162626000.0,1786162627000.0,Dbxh6qasCcSqzHNh8B4gSV8StakdDjUiYD7BGYcKGj5V,3,0.9056391664619323,False
1786163191694,Cope,2vyLPty8MnvgRJLUBB4Rfqxb56aX1VmQkRj1D6trpump,2,53923,28817755364263,1520145098,1049365110,-0.47078,1428892278.75058,1043305553,-0.385587,3M4JcDfwpUmtKR9WkwvGeyiPKqbTjheaoK8ypVqPfMh2YLTaN6XJeozBcfNCTStrNSZEf4n4C5FjpVC1b4MsidEz,0,0,40215377762.0,800440075666681.0,10215377762.0,520540075666681.0,1000000000000000.0,1233034387.680122,-1.0,0,17219.0,17146.0,3GbjL2uL6fBZf96f7YRqPtP11nms6vvRNVfzcLyLaTL8edRLH9HS7pAYfCnCJz3BNXNTb2o9mP1Goe76DAZ8kDXk,1786163119000.0,1786163173000.0,35dAjfrQTdrorRCCeWqizjDQzrMCZHcujeUXkeLo7RhH,3,0.9399709808165826,False
1786163549937,Cope,GQhejHCeGDgXfciLzqgg8PDAqbavRsAR9wxShhoDpump,1,2148,1702445745139,256020603,181258731,-0.074762,188806172.905014,235880550,0.047074,4rHSYTiBtMbQx6kN3qh817Md83MaxSNXEvJCC65LauTG3gjBbrLds3BYLM755ub6kefpsN8dE1WsBk9jpqprifiK,0,0,59654850917.0,539604070241483.0,29654850917.0,259704070241483.0,1000000000000000.0,188806172.905014,-1.0,0,21255.0,20380.0,sBVbvzrZA7i5UKaYSZ3EzrhgNraA3eDKaC1FQBKdzrW4FJx5ojtdyEAXDvqkkMJyX9kQ3751cMuRjFXFebr2ehK,1786163525000.0,1786163528000.0,4zaamgwCDcJbJSkQpkirm4zSVDhmPcZK1eEionRfoFqD,3,0.7374647614005269,False
1786164810428,Cope,BapntTWtL3gYWcCA7jsATGjeC9MVqwvuymNvQtbppump,1,18189,31304625888106,1265964794,1113536001,-0.152429,1316203166.310478,1169831726,-0.146371,2KfpLcua6NPho6czpmuaopXr1fbZXgXTccCav2ACaRM75czSAtg53R4HAxTvMxpaK2QcHariomMyCLZLmo6Zcprv,1,0,36136759797.0,890782687640908.0,6136759797.0,610882687640908.0,1000000000000000.0,1316203166.310478,-1.0,0,24689.0,13876.0,3cneww5Sc1DsNvumQhQQsN94uiKWrFR6Z9ACYyggMfPyA8G4Ey8g4d9P4CzNstkNmRVTX54DrRQFANaK2PexSypC,1786164766000.0,1786164795000.0,GeN3wFZSzKQgPdCeztcpJysTfoT7AoKKrx4ySJAQYiYi,3,1.0396838621015223,False
1786165253325,Dedmeow5,H13GtkmAuQvmGvNraronwoFG9kVwDVejwQGQMCaWpump,1,10546,5353056024661,525152802,367080013,-0.158073,445938332.320663,430967168,-0.014971,JZeyWfibiL5CSYKsJQxDRPATaA6QfEaDfKArRuQbcBcTa2YG8KDmg6yX5kXcpE3byHjrh1sjVCMxCqNPFnLM1YQ,0,0,51561678196.0,624300861368865.0,21561678196.0,344400861368865.0,1000000000000000.0,445938332.320663,-1.0,0,23237.0,17763.0,27k3Lb56WsK8JweKtHNRMhiM9dtA87bCHADd4CSp3EyTNijd4oqZBLT2DdfqkMDdFTFKxHdmERGFYUUoaWw7s5NC,1786165218000.0,1786165234000.0,AYNGPqjFhVM8t3UupRJjrNJUj8G2Hyn3ApQKNGqkrnQM,3,0.8491591982797094,False
1786165721841,Cope,DU5W2tEsYhcBHQh6ZFiMJ8pKD69K6gq8DocpDfDnpump,2,206268,17190039027110,2530330848,1213294682,-1.317036,2100725393.418221,1407644714,-0.693081,3f3yWhhWXMtmc2cPBWrQd8wo5Dp3kwPtpPjexS4w5QdjZvom7MNri6SRJJTfG4oS9m6AMvtX5t5jtQJa39PsFCsT,0,0,62371622529.0,516100091067983.0,32371622529.0,236200091067983.0,1000000000000000.0,1094295646.604347,-1.0,0,25032.0,15248.0,ru7bsCBmsjRn2ZCaRsWhtHWzAgnhHnW9oF7XnN2kZXRty3khKhxg5xVur8k1L9pW48PpCFwvoSkZxey4yKeuFg3,1786165489000.0,1786165705000.0,2UTAPjTfncP7S92LtSnnYdfzfQMjrgJyrqKRfCvv1bTh,3,0.8302176749252598,False
1786165782639,Cope,8vuwkVWbhnch32GV5H2zfUzHdTGZre9dvjt6fwbfpump,2,4315548,4148334920005,204450819,1668164361,1.463714,207055192.640465,1730737566,1.523682,F61ze6GThu4kSiJ72EYUhRqiHDZKQsr6JzchXDguVqLwdQ8DvHqoprG8MXZqJEJ8gMLYuAd1nbJVF6tvWfq9Cjv,1,0,39779207435.0,809216731524826.0,9779207435.0,529316731524826.0,1000000000000000.0,104116647.945755,-1.0,1,17529.0,22074.0,3MvVcQYJfZqKBxvJNNz4CC3KdpujncWxDykbmTMhMvXom7eqKwYZo5HZLYuEkhhBw3J6jPMvAyF6JrF1rDJLutwt,1786161448000.0,1786165759000.0,6XAgoSBiKkQpKz4vsUQ1h1qrEDEXUM2ZSK317uq9WyGQ,3,1.0127383869294502,False
1786166563064,Cope,5faMK1mPzLXaSbeT6vRQcyGLMwGf7uAwQppASq6zpump,2,562367,27624950677810,2536447386,1347846650,-1.188601,3325329373.542274,1095390955,-2.229938,35ATNf8haa4Qduu7gZgVfxsCcvZm6pFQf2ByMqoRk5jDjp6sQQyn2YQnKQMZtCYZEZgszYvwH2zox1f64TUw6DwH,1,0,60951194399.0,528127471215692.0,30951194399.0,248227471215692.0,1000000000000000.0,1656694808.879875,-1.0,0,17147.0,24508.0,25yJqVqWXzpFL2MGEz6SNq8D8SyFCGSQ4QJ2wZTC229mqEnbCqNNQ2q2CLzrxtUypYxt5bN6RYiAHse1TKbLZJMt,1786165982000.0,1786166537000.0,64x9pCRFW79ntWXneSn29oEAH2ijQPLsVLsHNtpr3z37,3,1.3110184709119268,False
1786166924987,Cope,Foz9HTT5nTB2yGUsXyD5znuSDzoxUsQNUddbmpjvEdQf,2,445351,13465786180663,2529953544,1420436433,-1.109517,2678497634.788025,976792787,-1.701705,2ry8FUtyCSqsCjtyJkSRvVwRWjFWA5fkcdzA7ogEGoSi4VWQ1NQy38Bo2YCT2FTz2ZEVjxWENaB9zTu5KUiGGLCy,1,0,79351477260.0,405663527259448.0,49351477260.0,125763527259448.0,1000000000000000.0,1361129947.548813,-1.0,0,19091.0,16469.0,5t5jGdpwxBRDc7ssTnnBjKMWZ4sdnCqbEtt3uhQNLmto6cV4EwzUVZFhToNC6HoDGVmvzdWr1FfkHEbJiLVKfP5r,1786166459000.0,1786166907000.0,A3uCZHp3WWtLmYeMVzFuYuEoRccX7ypqfM2vPfmW3Wmv,3,1.0587141574754642,False
1786166980624,Cope,GpG42zWJA1uhfvrtT4tgA27a3xezJuXyz7Su1Lzzpump,1,4988596,24391451676419,1263850839,715778987,-0.548072,1203599811.815903,667188543,-0.536411,5e1cBmXJ8JeUpA3PLuVmtrTFnCwqBMtKTGfkiHSbxj1rQ9EfnzVhzhiCisB7jA4fdpyStG5YsBkgk9qn9JeNDpDi,0,0,39257734789.0,819965804240402.0,9257734789.0,540065804240402.0,1000000000000000.0,1203599811.815903,-1.0,0,23495.0,21022.0,22y68HTVdvKNdWZfRqRh6kokfycpetzvS2vpb2DhRmccjLvcuTaBdyvHbyGdPiNqW7Ns473pwn1imyQbnmqvwygP,1786161967000.0,1786166958000.0,6ggTzrJuZ7srQxvc894m4VioSdDYXMajTYXtrBv2XhCK,3,0.9523274224102508,False
1786167675376,Cope,hLArXvDs9xdDsr5hms1gEiVqdnVGeAot7AbuRpmpump,2,83782,30086350715890,5054791774,4431191625,-0.6236,6232139938.806915,4529322330,-1.702818,3R8eHiS22W4M4SsSueeyCjhJSzt9YAYNAAUjde7QskfA4FYxo6dek7k3mBuErsqG2J9RojcVq4t7B4UtZLuPzzRG,1,0,80597034013.0,399394351281007.0,50597034013.0,119494351281007.0,1000000000000000.0,3265931533.857834,-1.0,0,16044.0,18814.0,rffpR4eDqtor3Lynj5Rgdoc1shWDxJJrwY5YHP725BNKihEegZZya1DHu2m9VNeeBJgsuC6Qq6UUDWs62ZT4heu,1786167574000.0,1786167655000.0,Ggd81PkJqzLJbmHHJdScxHpCLZQPUjVsRye4XW1aoqGH,3,1.23291724317167,False
1786168278469,Cope,Foz9HTT5nTB2yGUsXyD5znuSDzoxUsQNUddbmpjvEdQf,3,47263,11224100175354,3792206432,3088957401,-0.703249,3611203089.095047,3537455106,-0.073748,z5HpBMgrbNGTdwnDpEovETz6Ho9zempxuqUtEwFk2TSAjd7SzAtHNkfUkzeAdcKs31oFbgibhFDwqK8ubjxK7rH,0,0,100704229237.0,319648944773867.0,70704229237.0,39748944773867.0,1000000000000000.0,1211009886.647995,-1.0,0,19658.0,19913.0,57mYn5vvcaDZ5Sgdi1CKf8kKHFTZivc4Rv1wcoT85kiBtDcrRzS4dsqX4N2vsRcwxdEDo41GJMJJiQuY2opGt14N,1786168210000.0,1786168257000.0,A3uCZHp3WWtLmYeMVzFuYuEoRccX7ypqfM2vPfmW3Wmv,3,0.9522696493055911,False
1786178083533,KOREAN,BiASnBUYC8ytynvfXje4ywfGJUEv5DTZCHBHtCc6pump,1,19288,13438198937559,1440432031,1381769459,-0.058663,1371123296.364716,952237781,-0.418886,5Uw4ZSpPG6B5k88wBW2SZmLmZS2EtCp6AkVvxjHxA9XyPt3mXbeD7Ejy8U3F61W3wxTjnAB3t1dQk6MYQpZcJccS,0,0,56628248660.0,568444209699860.0,26628248660.0,288544209699860.0,1000000000000000.0,1371123296.364716,-1.0,0,17657.0,14930.0,2DoDEDjBPGFDWcxsMxEi5VA9D6RMvU1GooQpdcjEfrnG9DQV2AAtJA3Uq644A8MCpMHxFDEep26o3x1ebTaiQTcg,1786178045000.0,1786178067000.0,DTH2VVoDdVeudpZpvGziLe5E4nTfadMUjgUb8rX1TEnA,3,0.9518833703058052,False
1786178142495,KOREAN,FbbQ3XrHunTJZ9aELVcn72UZogqUc7mFaowG9K8Xpump,1,1797,13060956612933,1045572283,195007700,-0.850565,638303270.183205,153617650,-0.484686,3ggYrzykkTPLAhmqRQd8Bw6F2spV8VitgibTuDefCnEG4x9rCkAYm1GZ6U5Wc261MqwRJAoosjqtEK7hRERU2mMq,0,0,39345220977.0,818142566110823.0,9345220977.0,538242566110823.0,1000000000000000.0,638303270.183205,-1.0,0,18099.0,17892.0,K8M6js1K5Gb3QFm78rAU2yixM9MpZxSccbnSFSqogduYAoz8NQUjNm614E1oMYdddYspfeKC9teWUtA6ZWmUa91,1786178121000.0,1786178123000.0,EjyeKG8aJYcXEfVfu3xcHP7786gsacSgCYKT8ribaAuU,3,0.6104822024850911,False
1786178197117,KOREAN,DuDNM2C7FVACxqZpzv3W4T5EGd8U7zWMVBc5B54ypump,1,1805,32039373578667,1311670869,1304494820,-0.007176,970258128.911034,912647074,-0.057611,4VZyWV6XfXgKdBX9ikfyE3zDtDB4ymmbYZT9kCkKBU9yrkmFCAnC5KbxZ8R2xTpGbMHpyxhsXk1NCTkDBRTyw3MB,0,0,30740740741.0,1047144578408296.0,740740741.0,767244578408296.0,1000000000000000.0,970258128.911034,-1.0,0,18710.0,19508.0,Vo5xfTjfrnBMxvuCatFy7YLGKCA7EQzdwCYmGS3s96sm2dtGoYaycj3fE799VqKqxuTbafoNA5SzD3ddXF8AMhK,1786178175000.0,1786178176000.0,7F6h7WaZEABYoRM6YhAzi9DbrP4S72TkQoQReoyFGXHG,3,0.739711578447073,False
1786178499014,KOREAN,iHzsmBw7VR7n4YUXZexYAug7qsjsZojRyiDu8QFpump,1,8669,51289705993937,2694069080,648167533,-2.045902,4399665506.533516,741598725,-3.658067,44NwozFAhSM7fZGep26NzJ15pgPNgTCt6WFSZFfnHVcwdvoBLkKMjWn2Yx1u5XGm5joY7Fgw1qg7wdor2esLnPy7,1,0,50394075044.0,638765569557854.0,20394075044.0,358865569557854.0,1000000000000000.0,4399665506.533516,-1.0,0,14744.0,19410.0,3fh4bSthnPGVDBkRSxSu5z2TAf7KxsUwr87sMDptCke43fr1kv6sZJKvC5StTsYTcoC3qdLpaTThvHqea8ps518P,1786178474000.0,1786178478000.0,5YUfocRtQPZ1p388dyTCHNmfP4wKFGHe7PXdyh8uF3p4,3,1.6330930558519738,False
1786179418431,KOREAN,9489hYFGMCeJmLYEqBJK7oUFeXAUwL1xzYbppYCjpump,1,1802,5703070232454,222005001,212796251,-0.009209,249409522.406113,248724841,-0.000685,2MzBQu5RrTkpCndPChfshMryTQrxP98kh61J95rWqvY2RUuPXnks4mR34271aVuFok7Uezyzj3qnVYo3WLfoAv6j,1,0,37395486451.0,860799072780296.0,7395486451.0,580899072780296.0,1000000000000000.0,249409522.406113,-1.0,0,31028.0,26824.0,5ZWbJumDzFNs7VDYAvRippRUVcSL5FBGVbsTfstqaiSKpnf8QwrNaYxCM2GWpHaQ3uTDnFiYLFGMCMCRATn7982M,1786179384000.0,1786179390000.0,2LZY7vgsycPjZUu5hFW5CvQy673tjoAmTohTEro8rpQb,3,1.123441009358672,False
1786179514893,KOREAN,GAQvo6T7VtSqbtqB3uLWurT9pxLsydhACzHffyKpump,1,5338,28205626158159,1473357591,1207024402,-0.266333,1015033275.788048,961399891,-0.053633,5Gj84c6bpwJXukgLn7iyCq1BqLPU9H9nKDnjve2kyf9x4GjTtYEaW286NdFMARNshThkhgoBUncxHKZwFHFutdq,0,0,33531815683.0,959983805375689.0,3531815683.0,680083805375689.0,1000000000000000.0,1015033275.788048,-1.0,0,15957.0,17290.0,5sJwsdUFBQYLcDWNSykcdfjnXHzC1AJg8PauKG59xmj3AxvFXS8ASNyFxsmzhrDrvrtABRpuLuJGemGWD8hUSCmi,1786179492000.0,1786179496000.0,3ycSLeGcmxtR679NRa6R4JxxT2SRqK2EZZPSZDtB8FAG,3,0.6889252697297489,False
