epoch_ms,wallet_label,mint,buy_count,hold_duration_ms,wallet_token_amount,wallet_lamports_spent,wallet_lamports_received,wallet_pnl_sol,our_lamports_spent,our_lamports_received,our_pnl_sol,sell_signature,would_have_reverted,collector_version,fill_ratio,blowup
1784620953810,Zuki,EWWoZJ4ANGubSk7GwfCs3W5cPA5KtwMLoBUUYPtSpump,3,14603,9340200334395,1626293700,1522857016,-0.103437,1479055463.7043,1463275736,-0.01578,,0,1,0.90946393243994,False
1784621799975,Zuki,GrA9nV3kwwh55VMfZZhwBZHSYjksHJb6vhi2ADAFpump,15,365737,19271440605560,2506775557,2431567095,-0.075208,2876828919.027916,2664996679,-0.211832,,0,1,1.147621258311127,False
1784622202623,Zuki,6okta4bqrJ2B5ZBSPNVhiTG7xgVGmFYHH3pMJxuWpump,2,8213,45911075206524,1382111207,1395962102,0.013851,1412674780.862869,1271001443,-0.141673,,0,1,1.0221136864443854,False
1784622325753,Doji,EWWoZJ4ANGubSk7GwfCs3W5cPA5KtwMLoBUUYPtSpump,1,1348985,9028001736070,1371279080,283657132,-1.087622,1510095817.183044,285188509,-1.224907,,0,1,1.1012315721924701,False
1784622523377,Zuki,GrA9nV3kwwh55VMfZZhwBZHSYjksHJb6vhi2ADAFpump,8,307260,27673903022665,4351096166,3604020030,-0.747076,4343072196.000633,3974235357,-0.368837,,0,1,0.998155873900911,False
1784622745202,Zuki,CTd9iqdyz2mF6zaFsAqgwWovnvquFnvs6bEENjNUpump,2,15142,37833611631135,1566542561,1459085286,-0.107457,1272125229.347378,1063805250,-0.20832,,0,1,0.8120591556320812,False
1784623251817,Zuki,8rEguX5EGf2mhWpdLuwioZGPnj3oNkSniKUnNPDNpump,1,8910,30188909163402,895195257,1245609004,0.350414,891095118.886719,841720867,-0.049374,,0,1,0.9954198393241922,False
1784624464026,Zuki,YixPLN3a7i1XLsFh1XDtfzY8oPGzEounvUpzPGWpump,5,95333,30680528030713,2142259549,2857223018,0.714963,2363582350.867111,2744132790,0.38055,,0,1,1.1033127857781864,False
1784624547800,Felix,6r3PifyJWqbNjRHtH5P5dz2jjsRHnLq7TF9eTp7aPzmk,1,117930,22020148767409,1095029875,1521382193,0.426352,1169648455.897636,1221415515,0.051767,,0,1,1.068142963585935,False
1784624849361,Zuki,YixPLN3a7i1XLsFh1XDtfzY8oPGzEounvUpzPGWpump,6,235751,16448196992756,2135157906,1734958815,-0.400199,2074072903.2687,1736424105,-0.337649,,0,1,0.9713908734526635,False
1784625817166,Pavel,DUVsG2QGamijpu9DKs6nXJuPTsgqcgsPYXPF3mzypump,2,691920,13771285972359,1764084080,2033083124,0.268999,1899867767.84285,1810599190,-0.089269,,0,1,1.0769712109429896,False
1784625800962,Pavel,DUVsG2QGamijpu9DKs6nXJuPTsgqcgsPYXPF3mzypump,1,248891,9442871908398,881005000,2033083124,1.152078,1095878581.455551,1991798783,0.89592,,0,1,1.243895984081306,False
1784625971430,Pavel,DUVsG2QGamijpu9DKs6nXJuPTsgqcgsPYXPF3mzypump,1,78024,9224667731407,881005000,948194440,0.067189,973454235.664261,1010528000,0.037074,,0,1,1.1049361078135322,False
1784626442429,Pavel,DUVsG2QGamijpu9DKs6nXJuPTsgqcgsPYXPF3mzypump,1,38815,11281692551164,1756005001,2426198211,0.670193,1817856054.760315,2523711946,0.705856,,0,1,1.0352225954510905,False
1784626600486,Letterbomb,DUVsG2QGamijpu9DKs6nXJuPTsgqcgsPYXPF3mzypump,1,160813,19496940208680,3707774659,2861352604,-0.846422,4794746973.78006,2920717807,-1.874029,,0,1,1.2931602955270265,False
1784626676739,Letterbomb,Ff5UWMLpDz9UWpPrEYvtQXBquoHsap7rUYzaBZ7Spump,3,84515,32491975830196,3044257295,1810124179,-1.234133,2988880143.894859,1749059767,-1.23982,,0,1,0.9818093065930745,False
1784627836927,Felix,35EtqCu8eLd75NhYeQw1YhUH93xZG6RK3mxPn1Tapump,1,42572,29865027881227,2004079080,1730920100,-0.273159,2171320380.608482,1902422107,-0.268898,,0,1,1.083450449773909,False
1784627927866,Felix,35EtqCu8eLd75NhYeQw1YhUH93xZG6RK3mxPn1Tapump,1,1936,942162923147,102005000,7568562,-0.094436,104063870.011742,10386430,-0.093677,,0,1,1.0201840107028282,False
1784632705916,Felix,HBMrYqHhiXhfqLD8w2ETjgWH5tuQMGzgsEgcKfmUpump,3,116204,38711341674073,2208089080,1668885549,-0.539204,2281357871.127426,1084510939,-1.196847,,0,1,1.0331819906139956,False
1784636601776,Zuki,AFaZdfMB1HNxztwAsF2qPDk3pXCQSdA8abdyLgmYpump,4,93943,10765282446578,2213857758,3068789807,0.854932,2494046820.174515,3005756763,0.51171,,0,1,1.1265614564269195,False
1784636938466,Zuki,a3hUzTpNzBbA3LXzMCxXC6T1CxWULycQdzkvyeWpump,4,79569,11426987682330,2448928369,2134251820,-0.314677,2630204655.435852,2000880737,-0.629324,,0,1,1.0740226985527856,False
1784637175877,Zuki,5NPNe4HW1TU2mNieLsdfEcNdA6DQWVMAiJw9MgURpump,2,35201,37466251609256,1325749756,1574777784,0.249028,1831059899.200653,1715561902,-0.115498,,0,1,1.3811504704517201,False
1784637298254,Zuki,HPUcy3ppbCgvyjQAy6vxjrGcrStNUkPwowNWhohbpump,1,6371,17042925686106,947918654,877730641,-0.070188,502406497.716434,484434106,-0.017972,,0,1,0.5300101391573986,False
1784637597619,Letterbomb,4npNvH7M6PrqqASMd4ww1ykJtCLspnbNbE2SbJp3pump,2,23006,32919548238496,2700188877,1315631862,-1.384557,2354799284.69886,1026709615,-1.32809,,0,1,0.8720868768688214,False
1784637624425,Letterbomb,5NAEujNNGotuUk5NddqNHX15eRr2ZuuTpAN1UDjfpump,1,20425,27168606296312,1687900382,1908037447,0.220137,2398863974.921066,2134599321,-0.264265,,0,1,1.4212118206162394,False
1784641676695,Felix,Db8XfDkW8bdBJA4JJJ58dHgiHEN8VSh6Wwq27LmBpump,1,43210,17661976311015,1004079080,959187605,-0.044891,1072846431.863098,485845710,-0.587001,,0,1,1.0684879838977404,False
1784645100829,Felix,EfXKmkK3H6rq6R5VX48ueMhuqvMtCv8nCT6QDuEXA6kh,1,15312,17417818177875,1084278820,626985954,-0.457293,643386732.179138,510522633,-0.132864,,0,1,0.5933775707056032,False
1784645242955,Felix,438oYCTEZCbTTyFWT2uJh6vtrAXrFHE62BYWSkmSpump,1,10948,22537456639616,2004079080,1076840798,-0.927238,982437831.567802,1144643170,0.162205,,0,1,0.4902190943322466,False
1784646022017,Letterbomb,13eobgHKsDBkYeTtCpPV8e4gc1CJdgdqfH4dufmLpump,9,307832,36120613179041,5716504547,2822657172,-2.893847,6620028387.375671,2385033762,-4.234995,,0,1,1.1580552998684899,False
1784646135047,Letterbomb,D7uPX78mAXKeAYbXDAzjVhg4JAyNH8pJBGg9zdarpump,1,6471,39500443159327,1689459699,1231059578,-0.4584,1226348031.737335,1136449873,-0.089898,,0,1,0.7258817907661347,False
1784647561005,Letterbomb,2YptmERsZ9UxPfi8LN4qoYurma53YFBpE6zyPAVYpump,1,6448,45527990682275,1687856191,1573717698,-0.114138,1591200604.100887,1448671443,-0.142529,,0,1,0.9427347025093129,False
1784651584836,Sheep,8dZqXD5QBACzBRXWvpkWSaigGho34NQQuyVnS1jbpump,1,20390,41656490889123,2278366844,2066441788,-0.211925,2780114108.008461,1740446647,-1.039667,,0,1,1.2202223339625027,False
1784655533854,theo,2ALSJaMegkspeJk6azSPj1894vKFFiARbo9ar35rpump,2,8400,10651964806540,527210000,1745834674,1.218625,367030754.690945,1600915761,1.233885,,0,1,0.6961756315148518,False
1784692829960,Felix,5hdhrkK4u8YREpSyP7u7woCGTGARrwPgpzD5hRaur7DR,1,1985,17841600355733,697388835,3069332006,2.371943,537122368.416599,519055476,-0.018067,,0,1,0.7701906618803254,False
1784692849024,Pikalosi,Ayw4XF7qGwBSDFrURTgwoQWierK4AcQhpdVtK5pHpump,1,1944,283187711600,23961144,20614199,-0.003347,8051700.84314,8047416,-4e-06,,0,1,0.3360315702430568,False
1784694147025,theo,BhCbtPXHqB2RmemgK89F1sYuVQz86b1Mf7FmpNXJpump,1,7742,4186695298233,263605000,4704131019,4.440526,249382832.883453,4531029038,4.281646,,0,1,0.9460474303729178,False
1784694596290,theo,8F5Ft4avtPuwE7Gx5VVsMhCRkJyuEhJvviuTyF7upump,3,14865,12457952605842,790815000,3630817784,2.840003,796608369.533951,3999500967,3.202893,,0,1,1.0073258215056,False
1784695535437,Doji,CGwsCV5B498pp75HKpbWx5s6sauYD68YQkLV56hmpump,1,43036,9664363258512,751714973,765109334,0.013394,953799661.685043,674887149,-0.278913,,0,1,1.2688315331521844,False
1784695598527,Doji,8cHVHVzMY73wZbGsAChFu6nCmF1Xpjnc9Car3e5mpump,1,61149,9431705333402,677090159,706800711,0.029711,757715978.95079,685784977,-0.071931,,0,1,1.1190769336684305,False
1784695743544,Doji,CGwsCV5B498pp75HKpbWx5s6sauYD68YQkLV56hmpump,1,129489,10701272349870,706258485,576426156,-0.129832,758852006.795029,470102915,-0.288749,,0,1,1.0744678087584731,False
1784696359846,Doji,EDMoJET5DHfys8oMgn9ViyD2w7fAdoJHXFtVowt3pump,1,10765,5112904715883,515174582,526032107,0.010858,501323312.310471,484878658,-0.016445,,0,1,0.9731134450854391,False
1784696414613,Doji,EDMoJET5DHfys8oMgn9ViyD2w7fAdoJHXFtVowt3pump,1,48413,4359143600877,444739067,437475503,-0.007264,409745463.173027,438119348,0.028374,,0,1,0.9213165507068597,False
1784696864792,theo,G1QNcgLwsLoo2mkSjdeHwctZE46oSnCU7nukVxSGpump,3,296833,15732396342357,790815000,2154367908,1.363553,884058365.104134,2303697801,1.419639,,0,1,1.1179079368804765,False
1784696872131,theo,7W5zk1QWSQuKJr6c1kjBwuvMf3uJxowQNu5iKiMMpump,2,122827,6761722019547,527210000,2143691914,1.616482,527225833.390022,2029764974,1.502539,,0,1,1.000030032415967,False
1784698138178,Doji,2JjfFcZgw1ao5njxnhrQK9waSuysSQWrNqjn5D8ppump,1,6315,7703554895492,637943599,778251029,0.140307,664129033.609184,654173490,-0.009956,,0,1,1.0410466295926954,False
1784698783032,Doji,866uW7RN8poeGa3nxJHChGuTrD5R6XEqvhnBRHNtpump,1,45678,5791802057106,462399008,91754970,-0.370644,522569297.326752,96305858,-0.426263,,0,1,1.130126337396364,False
1784698798017,theo,866uW7RN8poeGa3nxJHChGuTrD5R6XEqvhnBRHNtpump,1,147083,3904388703952,263605000,1067146741,0.803542,351198379.420486,706609755,0.355411,,0,1,1.3322902806110886,False
1784698876731,Doji,CPYdtkP4BBFXgFMPDuWRPjPVThiMYX5uJSSdTBkppump,1,11002,4442784833091,503217232,410137282,-0.09308,425565495.605812,354543020,-0.071022,,0,1,0.8456894329998064,False
1784698911170,Doji,5rm11axUtoCmRUvTYGa4st9gfBYA48jukPaR1B9pvLgU,2,65153,7617101120984,1154493705,635092963,-0.519401,1446615160.01236,714541428,-0.732074,,0,1,1.25302992450042,False
1784699060369,Doji,5rm11axUtoCmRUvTYGa4st9gfBYA48jukPaR1B9pvLgU,1,138211,3682182910470,647805649,1014049557,0.366244,681123505.37883,646959506,-0.034164,,0,1,1.0514318707011305,False
1784699211598,Doji,5rm11axUtoCmRUvTYGa4st9gfBYA48jukPaR1B9pvLgU,1,134286,6133616778267,650544494,423997270,-0.226547,1015470131.760529,390649894,-0.62482,,0,1,1.5609541562894682,False
1784699217834,Doji,ABqagmAMYXEmGL4HGnbP8RBYwV4Vr6wPAj13KibHpump,1,146855,23379827484428,743563192,657062144,-0.086501,754228802.256187,643552189,-0.110677,,0,1,1.0143439190790215,False
1784699224169,Doji,2JjfFcZgw1ao5njxnhrQK9waSuysSQWrNqjn5D8ppump,1,1070160,5459529947198,493187994,228165388,-0.265023,517587760.486107,224963447,-0.292624,,0,1,1.0494735613659463,False
1784699293789,Doji,5rm11axUtoCmRUvTYGa4st9gfBYA48jukPaR1B9pvLgU,1,19545,5564768224168,441195774,582307409,0.141112,407843029.020264,512331110,0.104488,,0,1,0.9244037523810553,False
1784699310829,Doji,5WQqDfdUEgWcbmNcv9QKioVoBtNNrhSSdZSMvf4Rpump,1,6348,4846969966031,450878865,492620904,0.041742,598342945.48085,650229309,0.051886,,0,1,1.3270591991062832,False
1784699539281,Doji,GMUV6KXAywaznyjyv6dDwFbUcqxXTjyy6EtzAjQgpump,1,45925,5443703549213,473566570,353627934,-0.119939,531839842.360344,305308804,-0.226531,,0,1,1.1230519129767627,False
1784699686252,Doji,37KxT6Dq13oVyATKFfu6HdmogeJ4rhDoKqoCWWDqpump,1,6330,3533554471947,497226910,491265002,-0.005962,464379372.399429,393245910,-0.071133,,0,1,0.9339385360286092,False
1784699703648,Doji,CrTpJU3drepc4DfZN5LQhxH6Hamt9bpipceLUAQppump,1,10647,4606502085605,488353033,391354160,-0.096999,473484792.729156,367191865,-0.106293,,0,1,0.9695543197929847,False
1784699804863,Doji,3atwWsd6VQST1PsFXmbcRRu45LQBqAo3ZSTubHRXpump,1,28101,5811606261086,455540921,310302948,-0.145238,436736368.750748,204518944,-0.232217,,0,1,0.9587203884823949,False
1784699864886,Doji,6Ay1cp8aP6vV5FamesJESrtsyNS6X1a6sz7XQBvqpump,1,53717,4959305101924,477949125,220675239,-0.257274,555841917.849754,220846204,-0.334996,,0,1,1.1629729792888603,False
1784699914619,Felix,D4obTQfFNMJAM29uusZsdeheJKEAGTvmJTx8GqdEpump,4,59503,48191076511495,2310094080,997994997,-1.312099,2802247055.129089,973527131,-1.82872,,0,1,1.2130445592627503,False
1784699967697,Felix,D4obTQfFNMJAM29uusZsdeheJKEAGTvmJTx8GqdEpump,1,46797,9560555523629,502005000,1189670977,0.687666,453927245.870872,1055173350,0.601246,,0,1,0.9042285353151304,False
1784700118935,Doji,6Ay1cp8aP6vV5FamesJESrtsyNS6X1a6sz7XQBvqpump,1,10680,8949034042106,669862646,567922645,-0.10194,631065760.638908,479155098,-0.151911,,0,1,0.9420823274849514,False
1784700668731,Doji,eHFE2DFAx11Uc2WboXq8FBuqoqGEkBMv6MYdFVjmHCc,2,13859,8148204925827,918081746,426235471,-0.491846,1147443167.697571,516443446,-0.631,,0,1,1.2498267966843675,False
1784700704092,Felix,2c9pcThbW4PZVHpFzrCjcEY3LoS4fEWobWYpaG8Rpump,2,218460,18139430848446,2106084080,927968934,-1.178115,2223770981.159828,907189816,-1.316581,,0,1,1.0558794885149259,False
1784701017102,Doji,FK9BuSuSYiTonDbDC4fb29i7dUgKhA8Gs4scA2TApump,2,119114,7879791846873,1276960269,1265582158,-0.011378,1383746252.051559,1414766856,0.031021,,0,1,1.0836251413954987,False
1784701176831,Doji,FK9BuSuSYiTonDbDC4fb29i7dUgKhA8Gs4scA2TApump,1,12644,11094784667637,963205000,1014872048,0.051667,926226104.509155,917091544,-0.009135,,0,1,0.961608488856635,False
1784701307274,Zuki,H4sWWKVMEVAXDPnGpRJU5xWVGtHDEKZKmF3NNmzhpump,5,136114,46898993874194,2946977424,2039334338,-0.907643,4154630230.563751,3217502156,-0.937128,,0,1,1.4097937082003758,False
1784701366608,Doji,eHFE2DFAx11Uc2WboXq8FBuqoqGEkBMv6MYdFVjmHCc,1,360324,13196007815675,3690205000,2952610303,-0.737595,3809972940.569046,3646356847,-0.163616,,0,1,1.032455633377833,False
1784702588259,Zuki,H4sWWKVMEVAXDPnGpRJU5xWVGtHDEKZKmF3NNmzhpump,11,748327,41054624699665,4674475989,2370052008,-2.304424,6113944815.154381,1849667525,-4.264277,,0,1,1.3079422869091093,False
1784702809864,Zuki,29rLbnhjp7EJyrbtkSVe4s3vzD18dPYCzfhrKA8Ypump,4,71181,23603128528905,1539429554,1395614270,-0.143815,1970181416.594475,1782980391,-0.187201,,0,1,1.279812649741084,False
1784703045819,Zuki,ArepQM8oQKeJwbE9djVzK3H8SneXaAfZxcSswJKDpump,2,17558,27369724798181,1486667512,1681850989,0.195183,1854550162.455223,1811122143,-0.043428,,0,1,1.2474545569105187,False
1784703098583,Zuki,3eJkLjHXHubwoZUBEUmpmGbVHRd6tutiqqoVCkoFpump,3,10320,29365902348072,1277345657,889987510,-0.387358,1010472518.261528,880296661,-0.130176,,0,1,0.7910721054430516,False
1784703172471,Zuki,3s2XxFiyJGxgMDhn52F5vWTyTBVgXgfM9TkDcr22pump,2,35025,40218383394508,1448117368,534612646,-0.913505,2452579489.800041,377653652,-2.074926,,0,1,1.6936330880329868,False
1784703433641,Zuki,6RhX4TEAmvjjgEX8vCC1F1zTqvbPgYrxuiUB5WZipump,1,11300,38774183659837,1894860562,826605595,-1.068255,2776376837.610229,728108327,-2.048269,,0,1,1.4652143240977058,False
1784704671864,Zuki,CxJFstnXt4291ppaGB9co61LxNMKpiB3GFDc1hj4pump,13,253999,28378656925021,3466297861,4817346768,1.351049,7314609628.785835,3149102426,-4.165507,,0,1,2.1102080438856534,False
1784705016462,Zuki,2CCPVMnjBtP3XkKifz4E5jkuwyhCWr5nNuxDpxaUpump,3,15205,18843238940433,933191389,738050781,-0.195141,1027201561.57235,788025556,-0.239176,,0,1,1.1007405058388833,False
1784705230786,Zuki,ggMUEtVB9zMhoDPcW78Vguurgd9eaetuNvA7zK3pump,11,198973,17958471014794,3117933041,2269745463,-0.848188,2885286095.082603,1791281290,-1.094005,,0,1,0.9253842392193319,False
1784705522718,Zuki,t2z3DMyBHwivzDYVbyLwcRKQ97e2qCKTJ7YoNuUpump,2,17602,41781333384565,1423378513,1408192975,-0.015186,1565801809.360828,1176987621,-0.388814,,0,1,1.1000600297531875,False
1784705781255,Zuki,67FNunUy9YgY4GYYj2giqAfdJy3ZzcDKm5FgECUvpump,3,33006,12841260192899,2017680324,1237579009,-0.780101,1797572762.672333,1035078021,-0.762495,,0,1,0.8909105874158948,False
1784706188129,Doji,G1UCfhd6TUeV1N4D5io9kE1Q41xtrkEtyDRPqZrCpump,2,109001,11545531604236,2483111070,2415139565,-0.067972,2622006831.741364,2430515682,-0.191491,,0,1,1.055936185625947,False
1784706539651,Doji,DzaCFBhui4eNM6VDUGSnBUmoEXde12n5ydXF3yr8pump,3,420748,14387296433020,1545222543,1419990221,-0.125232,1909815879.210869,1280376362,-0.62944,,0,1,1.2359487556420339,False
1784706591752,Doji,G1UCfhd6TUeV1N4D5io9kE1Q41xtrkEtyDRPqZrCpump,4,345454,10082315382332,2421474775,2165703695,-0.255771,2441391395.100586,2288369346,-0.153022,,0,1,1.0082249959017582,False
1784706954928,Zuki,BDoMSXAjtG8N7NGghA2a6eGzGzSXqTZMs5q3FwdYpump,5,77128,42161511207266,2419515055,665955044,-1.75356,3223865652.119942,699640942,-2.524225,,0,1,1.3324428981988468,False
1784707007064,Doji,CVk7Y2SqZ2yV11vLf2AMRsfgGf2JZuxx1zMwgF5wpump,2,184464,12746434639979,1000170940,893573626,-0.106597,960808452.193596,640610079,-0.320198,,0,1,0.9606442396672673,False
1784707025081,Zuki,BDoMSXAjtG8N7NGghA2a6eGzGzSXqTZMs5q3FwdYpump,4,45440,8666864615373,488820000,1436595074,0.947775,403134269.929184,1173158155,0.770024,,0,1,0.8247090338553742,False
1784707069875,Doji,4E2s637xGgE2oaN1ezFkyBuPHG3aU7opQgqnSu3xpump,1,6409,7443988921984,526723278,493610065,-0.033113,453541299.386482,424220592,-0.029321,,0,1,0.8610618104986847,False
1784707635978,Doji,7a3v2DmHEbhfvCff4RAtxabm35X5LbwcSQrGf57Lpump,1,99946,2682324014693,690678908,585992050,-0.104687,710171145.819046,744687105,0.034516,,0,1,1.0282218518522446,False
1784707682341,Doji,7a3v2DmHEbhfvCff4RAtxabm35X5LbwcSQrGf57Lpump,1,24492,1495732307749,446195576,943033977,0.496838,451889277.746857,954226540,0.502337,,0,1,1.012760551769471,False
1784707729830,Doji,EViyZjjDxmEqir6R3GgXs5cc5gGEiEFwNUVj4dS3pump,1,78458,6383938251449,696588939,265705691,-0.430883,659174940.131851,257415030,-0.40176,,0,1,0.9462897029030358,False
1784707753515,Doji,7a3v2DmHEbhfvCff4RAtxabm35X5LbwcSQrGf57Lpump,1,12437,1657506306801,481731180,1017650145,0.535919,523589593.819901,1056638364,0.533049,,0,1,1.0868916432187365,False
1784707850806,Doji,7a3v2DmHEbhfvCff4RAtxabm35X5LbwcSQrGf57Lpump,1,39869,3030791977567,675844912,720498375,0.044653,731998443.346085,602830939,-0.129168,,0,1,1.0830864157575917,False
1784707922621,Doji,ChvtzNXXiBePRgNNbaDFW4hu6TFcAUDWUTamirWKpump,1,131574,9842176975185,1925372894,1229976872,-0.695396,1881581703.907715,637195873,-1.244386,,0,1,0.9772557356402229,False
1784707980154,Doji,ChvtzNXXiBePRgNNbaDFW4hu6TFcAUDWUTamirWKpump,1,51159,23121661493857,1793968974,1244317645,-0.549651,1744848066.076309,1862679279,0.117831,,0,1,0.9726188642972088,False
1784707999921,Doji,7a3v2DmHEbhfvCff4RAtxabm35X5LbwcSQrGf57Lpump,1,124049,3374497981408,734211434,972157036,0.237946,702025988.603531,922284343,0.220258,,0,1,0.9561632468441387,False
1784708068430,Zuki,tbwrKzZ7k5p7URXFhtqBvd2WKbB2w2zRjPK5rXZpump,1,20722,44692330887957,2077316156,1510337204,-0.566979,1699002780.202438,1319318543,-0.379684,,0,1,0.817883582763816,False
1784708182610,Doji,7a3v2DmHEbhfvCff4RAtxabm35X5LbwcSQrGf57Lpump,1,6830,2241882795474,486938570,308749766,-0.178189,454358762.150497,328701862,-0.125657,,0,1,0.9330925708975919,False
1784708195483,Doji,7a3v2DmHEbhfvCff4RAtxabm35X5LbwcSQrGf57Lpump,1,6423,2727313026554,525942476,527435073,0.001493,489567398.782852,522803287,0.033236,,0,1,0.9308382971959314,False
1784708289242,Doji,13rzTbUwa5pL8KdzJ27xrHHzovcHYqkoehJF3RsFpump,1,6435,3697938690861,451473677,479517804,0.028044,498085721.432487,486639512,-0.011446,,0,1,1.1032442129123001,False
1784708412062,Doji,7a3v2DmHEbhfvCff4RAtxabm35X5LbwcSQrGf57Lpump,1,20011,4205782354341,650091227,1412174776,0.762084,682393199.917694,1309107322,0.626714,,0,1,1.0496883692258994,False
1784708491952,Zuki,13rzTbUwa5pL8KdzJ27xrHHzovcHYqkoehJF3RsFpump,7,373772,27480351482615,2182587659,2280240049,0.097652,2789414272.78936,2224415488,-0.564999,,0,1,1.2780308095700454,False
1784708818660,Doji,9Yj79gRCkZ37izjkkpESezPKx7895nWhMWHVLpFJpump,2,38270,11064570469307,1015695030,1019963556,0.004269,1160386547.491615,847995931,-0.312391,,0,1,1.1424556714544671,False
1784708896319,Zuki,9Yj79gRCkZ37izjkkpESezPKx7895nWhMWHVLpFJpump,6,161134,53086896920609,2921638220,1897334645,-1.024304,3378055762.721947,1449859151,-1.928197,,0,1,1.156219733024285,False
1784708941253,Zuki,FX9hhVJCcK5jUGpXUYNJZw3xm8h44sebnYoGcyVVpump,1,6507,27750453534434,1313348395,1264708113,-0.04864,871771756.561558,761852563,-0.109919,,0,1,0.6637779890548828,False
1784709437063,Doji,GkQvuthcYcJwrRCtBt29mh6g7ah6BLD5DoCcR3uqpump,3,569152,12607909657425,1419577220,759960008,-0.659617,1599187839.600357,901067209,-0.698121,,0,1,1.1265240221312913,False
1784709523938,Zuki,9Yj79gRCkZ37izjkkpESezPKx7895nWhMWHVLpFJpump,3,20227,10964396377076,946003938,881160428,-0.064844,978380879.678764,677497363,-0.300884,,0,1,1.0342249544406907,False
1784709668767,Zuki,56jHkADdsznCNs5dvNqsTyDa4gnBPrNKwqQm9Lw9pump,4,52349,30127511629935,1867480769,1349379498,-0.518101,2067251146.861862,1247798999,-0.819452,,0,1,1.1069731914662957,False
1784709887925,Zuki,HuDiRde6FPj8Ns6YM8CP4TMGd3tAm1x981zn16Ypump,2,35117,27952947824064,1289313796,1090428698,-0.198885,1631917796.230309,1118058691,-0.513859,,0,1,1.2657258467978953,False
1784709986456,Zuki,BD5bSLkXRLmV3gAHEBcQo6h3esZZBR9CXS1rcoUNpump,3,64184,14472760178575,788153810,633614677,-0.154539,678659293.993462,447195601,-0.231464,,0,1,0.8610746854011426,False
1784710157918,Zuki,5kkfoGceVJeZUBuoKTsq6UMsjF4LuR9tUEfLZLBtpump,4,109826,53024017348735,2025253013,1668051157,-0.357202,2392305285.904243,1353946429,-1.038359,,0,1,1.1812377369879972,False
1784711564759,Zuki,CUG5BxwmYYBW4o6Pu8YzqYS84RbKGTqPzw9KACKbpump,3,5911,33446695824471,1391160846,1813668788,0.422508,1034814788.360317,970180662,-0.064634,,0,1,0.7438498512488447,False
1784711901034,Zuki,DDbRtiNGPh7KNzVysFKThWFVawUygmhsQeSSv6zppump,5,77724,17601881630182,1965139267,2134702144,0.169563,2557579560.272522,2721208319,0.163629,,0,1,1.3014749657803881,False
1784712053760,Felix,QQ9KwKuBuqMfkEzqC4G38qnMcfnUzEhyLJJEgHcpump,1,269274,17507055489344,2004079080,1184355589,-0.819723,2201173573.291267,1471448212,-0.729725,,0,1,1.0983466646891333,False
1784712924769,Zuki,64KeXkKdwN9A6SKkJsfRSvbfqm1LN2fPwmGWrGxKpump,4,92964,25780568156073,1901945113,2139933115,0.237988,2098540457.680634,2400091072,0.301551,,0,1,1.10336541435233,False
1784713612358,Zuki,AXrQMcHwT8k8wdSJHV2PFxBN7L4iZVh2i6MU8Aixpump,3,63792,24999836935461,1292669972,487760717,-0.804909,1972115773.970306,514051374,-1.458064,,0,1,1.5256142841463838,False
1784714035257,Zuki,AXrQMcHwT8k8wdSJHV2PFxBN7L4iZVh2i6MU8Aixpump,10,149663,26523310283756,3390846957,3240706962,-0.15014,3202317581.560104,3286817780,0.0845,,0,1,0.9444005058822547,False
1784714227842,Zuki,4VCKKQRTYqeMt6t5VubufRNKf4Gku567yJQGFUwapump,3,33332,25389266566141,1058294120,875073472,-0.183221,1415340675.717564,723302103,-0.692039,,0,1,1.3373793248681796,False
1784719818175,Felix,x91qtTZMRZ57SQxjr9FF6NQvpfwLnzGdSRJ426FTxms,1,12917,83095872940687,3504079081,1955725868,-1.548353,4462965675.167641,1719040114,-2.743926,,0,1,1.273648674017366,False
1784721076056,Felix,FbygFGuNFhJJfPTuP4QNNjmgmxG4P6QZdqvi9nBapump,2,152895,35745849430344,1663246134,1276841583,-0.386405,1376316761.322952,1223136988,-0.15318,,0,1,0.8274883273066739,False
1784722393346,Felix,CazgEnWmnPRjR7guoHA4jYEa3xspjrxygadkFGUgpump,1,24162,36227174420290,2004079080,1495323097,-0.508756,2152867339.571075,979794995,-1.173072,,0,1,1.0742427088112088,False
1784723309391,Felix,6Mx7iGuEGJKPwcMfvVaAsEsqbHfsRteF8xUaHQJ7pump,1,199620,24154556866181,2004079080,1980926911,-0.023152,4067279000.904495,1893207732,-2.174071,,0,1,2.0295002535052133,False
1784723502050,Felix,4tEJ61pWXgm3XZUK8rfuE2ARcEzEGEqc1n8CoQiwpump,1,28850,103640505703104,3504079081,3133721733,-0.370357,4033646453.58017,2642451246,-1.391195,,0,1,1.151128830240053,False
1784723775270,Letterbomb,5tAgPE9v4iSL79z1ny1smivxyCJfasVEYVq4yNdkpump,1,6408,37921161535894,1687172310,1239712821,-0.447459,1361685102.494408,1064352845,-0.297332,,0,1,0.8070812295955757,False
1784728515772,Zuki,2sqcokJT1xA9ftaWdaRrLLECeqR19TMd3S4DVzDXpump,3,10245,21623232949687,1668787508,1263355588,-0.405432,770861750.177929,1203873238,0.433011,,0,1,0.46192924292787135,False
1784728760458,Felix,C8PvKxAzbqK9iyNRkQEo9WnLvetq291E4kVGLkcrpump,5,287647,18459292296874,1666164114,1204318013,-0.461846,1789072411.275688,791646777,-0.997426,,0,1,1.0737672215137433,False
